Result Log

Logs: 	30
Evaluations:  	100000
Random seed: 	5
Log file path+name: 	logs/log2.txt
Solution file path+name: 	solutions/solution2.txt

Run0
0	11 
2	17 
4	25 
7	28 
11	32 
38	33 
127	37 
657	38 
6002	39 
45587	40 

Run1
0	18 
2	20 
3	27 
10	29 
42	35 
140	37 
1149	38 
14114	39 
23323	40 

Run2
0	8 
1	27 
42	36 
176	37 
4595	38 
12319	39 
56510	40 

Run3
1	16 
2	24 
6	28 
11	29 
35	32 
133	35 
365	38 
13694	39 
47479	40 

Run4
0	17 
6	23 
10	26 
21	27 
27	29 
76	36 
1507	39 
6368	40 

Run5
0	15 
1	19 
7	20 
11	22 
17	24 
33	28 
61	35 
214	36 
881	38 
10099	39 
20824	40 

Run6
0	20 
6	22 
26	26 
31	27 
55	28 
124	29 
135	30 
150	31 
199	32 
231	33 
235	37 
719	38 
7206	39 
33139	40 

Run7
0	17 
4	25 
16	35 
172	36 
393	38 
5018	39 

Run8
0	13 
4	16 
5	21 
8	22 
10	23 
14	24 
35	32 
142	35 
263	39 
17241	40 

Run9
0	5 
1	15 
4	20 
10	25 
17	30 
40	33 
78	35 
765	37 
3289	39 
26474	40 

Run10
0	21 
3	24 
9	30 
12	31 
22	33 
72	36 
188	37 
4138	38 
5522	40 

Run11
0	26 
1	27 
12	30 
131	31 
157	35 
292	39 
1838	40 

Run12
0	3 
3	23 
4	29 
44	36 
987	38 
9894	39 
95509	40 

Run13
0	8 
1	24 
5	30 
40	31 
95	36 
178	38 
3691	39 
9378	40 

Run14
0	11 
1	13 
3	20 
4	26 
18	31 
77	32 
184	33 
240	34 
284	35 
448	37 
1668	38 
7528	39 
8250	40 
